ARG_Name	021721_183_GCPM	021721_129_GCPM	021721_172_GCPM	021721_74_GCPM	021721_68_GCPM	021721_107_GCPM	021721_95_GCPM	021721_20_GCPM	021721_90_GCPM	021721_28_GCPM	021721_161_GCPM	021721_80_GCPM	021721_155_GCPM	021721_30_GCPM	021721_24_GCPM	021721_182_GCPM	021721_132_GCPM	021721_181_GCPM	021721_43_GCPM	021721_60_GCPM	021721_77_GCPM	021721_40_GCPM	021721_64_GCPM	021721_11_GCPM	021721_18_GCPM	021721_59_GCPM	021721_141_GCPM	021721_114_GCPM	021721_63_GCPM	021721_149_GCPM	021721_97_GCPM	021721_109_GCPM	021721_57_GCPM	021721_191_GCPM	021721_61_GCPM	021721_131_GCPM	021721_25_GCPM	021721_53_GCPM	021721_55_GCPM	021721_115_GCPM	021721_36_GCPM	021721_89_GCPM	021721_154_GCPM	021721_39_GCPM	021721_06_GCPM	021721_96_GCPM	021721_72_GCPM	021721_19_GCPM	021721_137_GCPM	021721_45_GCPM	021721_124_GCPM	021721_26_GCPM	021721_88_GCPM	021721_136_GCPM	021721_190_GCPM	021721_44_GCPM	021721_50_GCPM	021721_143_GCPM	021721_12_GCPM	021721_176_GCPM	021721_54_GCPM	021721_156_GCPM	021721_65_GCPM	021021_01_GCPM	021721_94_GCPM	021721_92_GCPM	021721_113_GCPM	021721_158_GCPM	021721_31_GCPM	021721_21_GCPM	021721_165_GCPM	021721_70_GCPM	021721_34_GCPM	021721_119_GCPM	021721_164_GCPM	021721_111_GCPM	021721_144_GCPM	021721_157_GCPM	021721_116_GCPM	021721_186_GCPM	021721_104_GCPM	021721_102_GCPM	021721_23_GCPM
emrR_98228-98758_+	8398.753061860269																																																																																		
Klebsiella_pneumoniae_KpnG_98884-100056_+	9333.520252346836																																																																																		
Klebsiella_pneumoniae_KpnH_100072-101610_+	8102.519093069049																																																																																		
vanW_gene_in_vanG_cluster_29059-29895_+	2695.463190125174																																																																																		
vanY_gene_in_vanG_cluster_2836-5793_+	5338.985405998444																																																																																		
vanY_gene_in_vanF_cluster_3963-4526_-	7814.309169195148																																																																																		
vanY_gene_in_vanG_cluster_45025-45825_+	982.5375359876189																																																																																		
vanY_gene_in_vanB_cluster_51137-51928_-	14463.895368787435																																																																																		
FosA6_35217-35636_-	9910.528612995116																																																																																		
lnuC_38098-38592_-	3356.5070168789166																						61102.48163991241																																																												
vanY_gene_in_vanG_cluster_49681-50478_+	6136.550224764777																																																																																		
vanW_gene_in_vanI_cluster_42235-43593_+	1930.3717594458737																																																																																		
vanW_gene_in_vanI_cluster_21442-22869_+	1249.2262957556868																																																																																		
vanW_gene_in_vanI_cluster_19448-20887_-	1360.2686331561924																																																																																		
vanT_gene_in_vanG_cluster_3102-4214_+	1634.207984384798																																																																																		
tetB(P)_12677-14635_-	1553.402376958067																																																																																		
vanY_gene_in_vanM_cluster_2-3649_-	5220.861870913159																																																																																		
vanY_gene_in_vanB_cluster_2732-3508_+	5649.6540582824755																						84701.93694479509			2590.598006627404																			879.086969924536																										83131.13642034472									49502.98412590871			
vanW_gene_in_vanI_cluster_2818-4173_-	1225.2735791704008																																																																																		
vanW_gene_in_vanI_cluster_450-1796_+	973.7844176269275																																																																																		
mdeA_1635-2153_-	707.6542022199845																																																																																		
mdeA_2202-2990_-	1263.4760253650672																																																																																		
tet(M)_3280-4653_+	827.3623938411027																																																																																		
catS_2643-3266_+	13873.618957671331																																																																																		
SAT-4_87-629_+	289.8757150372312																																																																																		
APH(3')-IIIa_722-1516_+	461.9780263549333																																																																																		
qacG_1543-1872_+	1271.939501133063																																																																																		
vanT_gene_in_vanG_cluster_3-1994_+	465.32425273630514																																																																																		
vanT_gene_in_vanG_cluster_829-1941_+	691.3956857012607																																																																																		
dfrE_1349-1798_-	466.37781708212316																																																																																		
ErmB_204-941_-	379.1689569773359																																																																																		
vanY_gene_in_vanA_cluster_710-970_-	268.0332282081167																																																																																		
qacG_337-666_-	2331.8890854106157																																																																																		
tet(Q)_2-751_+	279.8266902492739																																																																																		
vanY_gene_in_vanM_cluster_3-509_+	310.458606045792																																																																																		
vanW_gene_in_vanI_cluster_159-650_-	213.28253829975145																																																																																		
vanY_gene_in_vanA_cluster_282-515_-	149.4800695776036																																																																																		
vanY_gene_in_vanM_cluster_1-249_+	280.95049221814645																																																																																		
qacJ_1-279_-	188.05557140408192																																																																																		
vanY_gene_in_vanG_cluster_2-424_-	248.07330695857613																																																																																		
vanW_gene_in_vanI_cluster_2-391_-	448.4402087328107																																																																																		
vanW_gene_in_vanI_cluster_3-386_+	318.81296089598266																																																																																		
vanY_gene_in_vanB_cluster_1-339_+	309.5427989483118																																																																																		
vanW_gene_in_vanI_cluster_2-313_-	224.22010436640534																																																																																		
vanW_gene_in_vanB_cluster_2-310_-	339.59549787533234																																																																																		
vanW_gene_in_vanI_cluster_2-304_-	404.04018806619575																																																																																		
vanW_gene_in_vanI_cluster_1-300_+	582.9722713526539														168.90951709236873																																																																				
vanW_gene_in_vanI_cluster_3-296_+	118.97393292911303																																																								119.09230116430372																										
vanW_gene_in_vanI_cluster_2-277_+	253.46620493593647																																																									537.8140347371609																									
vanY_gene_in_vanB_cluster_1-276_-	190.09965370195235																																																																																		
vanY_gene_in_vanG_cluster_1-246_-	142.18835886650098																																																																																		
vanW_gene_in_vanI_cluster_1-228_+	460.2412668573583																																																																															71.72659824007762			
vanY_gene_in_vanF_cluster_77-223_-	475.89573171645213																																																																																		
vanY_gene_in_vanB_cluster_3-218_+	161.93674204240386																																																																																		
vanW_gene_in_vanI_cluster_3-212_-	166.56350610075827													132.11945185928334																																																																					
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_74162-75928_+	9759.094389706566																																																																																		
Escherichia_coli_UhpT_with_mutation_conferring_resistance_to_fosfomycin_83008-84399_+	10604.064590983618																																																																																		
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_191503-191937_+	6191.5675716074975																																																																																		
vanW_gene_in_vanI_cluster_326287-327759_-		2077.794650668639																																																																																	
vanW_gene_in_vanI_cluster_47735-49093_-		31843.200290653265																																																																																	
leuO_136533-137477_-		1845.0896451555627																																																																																	
AcrF_5019-8123_-		1750.3602507928117																																																																																	
AcrE_8135-9292_-		2114.3982870016616																																																																																	
AcrS_9691-10353_+		1454.8266288460632																																																																																	
bacA_209890-210711_+		2076.0482185358055																																																																																	
TolC_231523-233004_-		1752.2709396020398																																																																																	
emrR_90799-91329_+		1956.2075574314297																																																																																	
emrA_91456-92628_+		2198.0532761913346																																																																																	
emrB_92645-94183_+		1892.2671892739488																																																																																	
rsmA_98574-98759_-		598.3561134770098																																																																																	
vanG_108826-109920_-		2015.8316918873877																																																																																	
acrB_193602-196751_-		1819.5724479353262																																																																																	
Escherichia_coli_acrA_196774-197967_-		2190.4644656683504																																																																																	
vanW_gene_in_vanI_cluster_171061-173157_-		2352.906300301108																																																																																	
qacG_208716-209045_-		38166.05403811388																																																																																	
CRP_14981-15613_+		1582.3825181050784			12480.759954636878		12343.06359410602		8712.025770601536				2822.386866992533																		9933.667168123004						3518.8104153391077										18301.191984984256																				4040.861645495824			18714.427247801388		13938.61568763419											
mdtE_216007-217164_+		1954.216598592445																																																																																	
mdtF_217189-220302_+		2287.357474255082																																																																																	
gadW_220665-221393_-		1297.6694312855316																																																																																	
gadX_221762-222586_-		1776.2110568547846																																																																																	
Escherichia_coli_emrE_87588-87920_+		724.1366778715765																																																																																	
EC-8_13147-14280_+		2011.9328577494166																																																																																	
eptA_56200-57843_+		2008.3509940183337																																																																																	
mdtN_80587-81618_+		2192.81281121129																																																																																	
mdtO_81618-83669_+		2404.505122676132																																																																																	
mdtP_83666-85132_+		2465.6187498081285																																																																																	
kdpE_104867-105544_-		1532.0740604662083																																																																																	
YojI_55161-56804_+		1647.2991299251503																																																																																	
vanY_gene_in_vanG_cluster_62688-67031_+		31004.73663412837																																																																																	
tet(45)_86987-88360_-		96511.70561329072																																																																																	
tet(M)_88458-90377_-		103604.11447330784																																																																																	
vanT_gene_in_vanG_cluster_41565-42671_-		108663.5241850503																																																																																	
vanW_gene_in_vanI_cluster_122513-123841_+		3154.313717847954																																																																																	
adeF_2998-6138_+		3673.1940719718896																																																																																	
vanW_gene_in_vanI_cluster_63596-65014_+		3124.186359937397																																																																																	
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_6252-9815_+		9618.020490704528																																																																																	
evgS_31672-35265_-		1388.339351776512																																																																																	
evgA_35270-35884_-		1146.1195149201912																																																																																	
emrK_36300-37463_+		1593.5600960298373																																																																																	
emrY_37463-39001_+		1325.7922982174161																																																																																	
cpxA_39973-41346_-		2457.005234524956																																																																																	
mdtG_4461-5687_+		1436.1522039036627																																																																																	
tet(Q)_73900-75903_+		12088.346112889334																																																																																	
acrD_54424-57537_+		1912.0878886351074																																																																																	
mdtH_89367-90575_+		1917.8080560160574																																																																																	
vanT_gene_in_vanG_cluster_8412-9515_+		17389.724547925598																																																																																	
adeF_10953-14105_-		1970.7986801328093				7811.202124856988																						17168.135142499825																																																							
Escherichia_coli_mdfA_35948-37180_-		1429.163628702185																																																																																	
vanW_gene_in_vanG_cluster_57095-57931_-		73708.60864535315																																																																																	
vanY_gene_in_vanB_cluster_20806-21555_-		2250.61679482486																																																																																	
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_2-3316_-		6871.258077780638																																																																																	
msbA_24786-26534_-		1346.8999535500216																																																					4878.511755836188																												
Bifidobacterium_bifidum_ileS_conferring_resistance_to_mupirocin_50792-54118_+		8624.99673399969																																																																																	
ACI-1_53861-54715_-		1431.8556820748097																																																																																	
marA_3141-3524_-		1255.9245506835155																																																																																	
vanT_gene_in_vanG_cluster_60149-61273_-		1747.7317234537372																																																																																	
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_1449-5009_-		18366.726576725086																																																																																	
mdtA_41613-42980_+		1762.7011237663376																																																																																	
mdtB_42980-46102_+		1918.456536742011																																																																																	
mdtC_46103-49180_+		1964.5831328130803																																																																																	
baeS_50593-51996_+		1492.9070267164996																																																																																	
baeR_51993-52715_+		1872.8629112012081																																																																																	
vanT_gene_in_vanG_cluster_10514-11722_-		1488.2190514684603																																																																																	
tet(36)_45307-47262_+		3897.574254504388																																																																																	
mdeA_39709-41064_+		13186.780306155579																																																																																	
vanY_gene_in_vanG_cluster_17952-18743_+		1967.3223730986538																																																																																	
vanW_gene_in_vanI_cluster_37369-38706_+		10175.631544137432																																																																																	
tet(36)_23567-25510_+		2127.7961998284823																																																																																	
vanY_gene_in_vanM_cluster_2-1087_+		3023.18599875539																																																																																	
Klebsiella_pneumoniae_KpnF_18216-18545_-		1180.3934238591921																																																																																	
Klebsiella_pneumoniae_KpnE_18532-18897_-		1216.3304601827742																																																																																	
vanW_gene_in_vanI_cluster_9412-10929_+		2016.1999475855766																													5268.866876412604																																																				
ArnT_25699-27351_-		1907.644717497787																																																																																	
PmrF_30220-31188_-		995.4076934209905																																																																																	
vanT_gene_in_vanG_cluster_3533-4693_+		3770.519660807756																																																																																	
vanT_gene_in_vanG_cluster_16101-17177_+		2152.859739761758																																																																																	
vanW_gene_in_vanI_cluster_8659-10128_-		3495.295201651077																																																																																	
ugd_20368-21534_-		1684.8313529438342																																																																																	
H-NS_9076-9489_+		1612.9599580684614																																																																																	
vanT_gene_in_vanG_cluster_24762-25922_-		2029.050834417733																																																																																	
vanH_gene_in_vanB_cluster_17798-18790_+		1681.1818294067043																																																																																	
vanY_gene_in_vanM_cluster_20319-21611_-		1592.3769423622514																																																																																	
vanW_gene_in_vanI_cluster_17094-18647_-		2399.2000920690143																																																																																	
vanT_gene_in_vanG_cluster_7612-8715_+		33166.48913778274																																																																																	
vanY_gene_in_vanM_cluster_7318-8469_-		1449.1437123271332																																																																																	
vanY_gene_in_vanG_cluster_509-1381_+		4143.256249677577																																																																																	
vanY_gene_in_vanB_cluster_1628-2464_+		2792.328529559379																																																																																	
vanY_gene_in_vanG_cluster_3402-4199_-		30496.66647535958																																																																																	
TEM-1_6202-7062_+		1637.3135927431301																																																																																	
APH(3')-Ia_15469-16284_-		3205.1649166764832																																																																																	
tetB(P)_12938-14896_+		2944.7428739315224																																																																																	
vanW_gene_in_vanI_cluster_731-2251_+		975.6233802912457																																																																																	
vanY_gene_in_vanB_cluster_1200-1853_-		1786.8340819886857																																																																																	
tet(W)_8654-10573_-		3004.5579635582567																																																																																	
tet(B)_4132-5337_+		2845.4165097766595																																																																																	
vanW_gene_in_vanI_cluster_5100-6509_-		920.8743023014976																																																																																	
vanW_gene_in_vanI_cluster_5640-7115_+		2525.987088804369																																																																																	
vanW_gene_in_vanI_cluster_4312-5670_+		723.3988921580038																																																																																	
vanW_gene_in_vanI_cluster_5459-6688_-		663.5428770590581																																																																																	
vanY_gene_in_vanG_cluster_3144-3941_-		15899.176729531975																																																																																	
vanW_gene_in_vanI_cluster_1635-2894_+		1104.1094951063872																																																																																	
vanY_gene_in_vanB_cluster_2837-3613_-		108477.2658543443																																																																																	
ErmX_2816-3670_+		3926.7557341748566																																																																																	
tet(44)_1526-3448_+		1282.9028891657367																																																																																	
ANT(6)-Ib_3763-4620_+		907.9949414301478																																																																																	
vanY_gene_in_vanB_cluster_2-781_+		618.3013172595769																																																																																	
vanW_gene_in_vanI_cluster_2095-3651_-		655.2326098126537																																																																																	
ANT(6)-Ia_194-1057_+		1245.1901528144258																																																																																	
vanT_gene_in_vanG_cluster_2335-3420_-		1110.2095475655385																																																																																	
tet(O)_952-2385_-		944.2677020909856																																																																																	
APH(6)-Id_161-997_-		2903.135217240307																																																																																	
APH(3'')-Ib_997-1800_-		2791.5843055376417																																																																																	
vanG_513-1739_+		801.2217558620433																																																																																	
Klebsiella_pneumoniae_KpnH_75-1601_+		1749.2218012844612																																																																																	
vanY_gene_in_vanB_cluster_3-209_+		268.8266596780769																																																																											192.99556672857122						
ErmQ_546-1319_+		2180.8302275434685																																																																																	
vanW_gene_in_vanI_cluster_3-1073_+		727.4133144230316																																																																	918.5755302732373																
tet(32)_109-1221_-		566.6373257904478																																																																																	
qacG_552-881_-		1742.4855304588075																																																																																	
vanW_gene_in_vanI_cluster_1-945_-		667.3728503754163																																																																																	
LnuP_218-718_-		5109.316274360575																																																																																	
tet(32)_2-628_-		473.3407213470445																																																																																	
vanW_gene_in_vanI_cluster_3-689_+		486.0010354005408																																																																							576.6976248321926										
vanY_gene_in_vanM_cluster_3-401_-		232.44410423292362																																																																																	
vanY_gene_in_vanA_cluster_191-556_-		557.4847942504381																																																																																	
vanY_gene_in_vanB_cluster_300-494_-		285.3698387351893																																																																																	
vanY_gene_in_vanG_cluster_3-476_+		313.06395810611485																																																																																	
vanY_gene_in_vanB_cluster_3-449_-		539.4575251258053																																																																																	
vanY_gene_in_vanA_cluster_162-386_-		329.76070253844097																																																																																	
vanW_gene_in_vanI_cluster_1-378_+		588.8583973900732																																																																																	
vanW_gene_in_vanI_cluster_3-371_+		301.6103986632083																																																																																	
vanW_gene_in_vanI_cluster_2-337_-		331.23284853191615																																																																																	
vanW_gene_in_vanI_cluster_2-325_+		629.7513416532728																																																							144.08698165557735																										
vanY_gene_in_vanA_cluster_3-323_-		231.14067934937452																																																																																	
vanW_gene_in_vanI_cluster_2-310_-		180.08776230861463																															231.77020067958816																																219.00442021238783																		
vanY_gene_in_vanG_cluster_1-303_+		367.30771322351103		316.92076458344025																																																																															
vanW_gene_in_vanI_cluster_3-299_+		187.36403553320514																																																																																	
vanY_gene_in_vanM_cluster_2-295_-		441.6437980425549																																																																																	
vanW_gene_in_vanI_cluster_3-293_-		254.96961536477394																																																																																	
vanW_gene_in_vanI_cluster_3-290_-		515.251097716314																																																			182.97295160130514																														
vanY_gene_in_vanM_cluster_2-289_+		193.21916164361775																																																																																	
vanY_gene_in_vanB_cluster_2-286_+		130.16869837043723																																																																																	
vanY_gene_in_vanB_cluster_78-278_-		184.56755739091847																																																																																	
vanW_gene_in_vanI_cluster_1-276_-		134.41332983903845																																																						353.04541734067755																											
vanW_gene_in_vanI_cluster_2-262_+		284.27646770555253																																														299.77263789475813		277.8575191583993						106.66725252985987			434.16182975211854																								
vanY_gene_in_vanB_cluster_2-253_+		883.2875960851098																																																																																	
vanW_gene_in_vanI_cluster_2-238_+		313.06395810611485		73.66857818855573											213.80951530679587								342.83171852948783																																																												
vanW_gene_in_vanI_cluster_46-222_+		104.79683343382659																																																																																	
vanY_gene_in_vanB_cluster_2-220_+		423.4940529175184																																																																																	
vanW_gene_in_vanI_cluster_3-221_-		169.39762116700734																										227.60046967339383	67.55804381370126																																																						
vanW_gene_in_vanI_cluster_2-217_-		171.75036590543803																																																																																	
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_128666-130432_-		2026.0128052818054																																																																																	
Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin_7913-9271_+		1501.3939271203853																																																																																	
Escherichia_coli_cyaA_with_mutation_conferring_resistance_to_fosfomycin_42252-44798_-		2512.5318545883865																																																																																	
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_856-2193_-		2093.351993412469																																																																																	
Escherichia_coli_EF-Tu_mutants_conferring_resistance_to_Pulvomycin_64-1248_-		8718.831233255298																																																																																	
Escherichia_coli_AcrAB-TolC_with_AcrR_mutation_conferring_resistance_to_ciprofloxacin,_tetracycline,_and_ceftazidime_198109-198756_+		1345.3778662592647																																																																																	
Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance_106783-107247_-		2313.6436387777712																																																																																	
Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance_107333-107656_+		1145.0024393695867																																																																																	
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_3544-3978_-		1449.809985298318																																																																																	
tetR_3427-4050_-		2080.8217407774223																																																																																	
mdtB_29456-32578_+			7429.055093565736																																																																																
mdtC_32579-35656_+			6180.520151865253																																																																																
baeR_38563-39285_+			5738.690239387204																																																																																
acrD_345365-348478_+			7314.567841005722																																																																																
CRP_15194-15826_+			6019.54692389537								25620.129196784037																																																																								
ArnT_124848-126503_-			9101.535562305246								32839.15957527689																																																																								
PmrF_129384-130367_-			8519.12707948851								29648.320573180576																																																																								
eptB_203544-205238_-			8159.435679600686								27507.629865485163																																																																								
acrB_111125-114271_+			6771.4855256233595								30695.945401062552																																																																								
vanG_234928-236025_+			7840.274079888415								28014.978230012763																																																																								
FosA6_23249-23668_+			7728.270164461438								25392.372613474115																																																																								
LptD_162757-165105_-			7329.604886945491																																																																																
leuO_203632-204582_+			7716.610450868094																																																																																
dfrF_2689-3183_-			64033.65666701592															4460.21407549781																																																																	
tet(W)_64725-66644_-			95582.74137643962																																																																																
vanY_gene_in_vanB_cluster_91685-92446_+			47337.969798885315																																																																																
vanT_gene_in_vanG_cluster_118388-119554_+			52048.133120575425																																																																																
Klebsiella_pneumoniae_KpnE_25408-25770_+			2410.3983121640417																																																																																
Klebsiella_pneumoniae_KpnF_25757-26086_+			3079.0894568289045																																																																																
OKP-B-1_59019-59879_-			4392.738926989746																																																																																
marA_79990-80364_-			3838.5981895133673																																																																																
vanT_gene_in_vanG_cluster_90425-91540_+			3161.4008386646833																																																																																
msbA_30671-32419_-			5438.433684231345								26003.217861408928																																																																								
Klebsiella_pneumoniae_OmpK37_74645-75769_-			5745.352845742229								21936.771491971027																																																																								
vanY_gene_in_vanB_cluster_9206-10015_+			69238.33154105901															5530.378161245271																																																																	
tet(Q)_28424-31195_+			75001.89463955592															5136.6337049599515																																																																	
vanY_gene_in_vanB_cluster_53276-53938_-			8173.751800933443																																																																																
efrA_68977-70707_-			8332.159559423875																																																																																
vanY_gene_in_vanB_cluster_73995-74855_-			7146.396164804212																																																																																
FosI_91220-91570_+			4905.197116648136																																																																																
vanT_gene_in_vanG_cluster_41930-44395_+			3960.1968345129803																																																																																
efrA_63230-64948_+			3431.6592307783844																																																																																
adeF_36844-39981_-			3552.8584262591858																																																																								7310.480879951075								
Klebsiella_pneumoniae_KpnH_6930-8468_-			8234.580261683972								30582.278552403215																																																																								
Klebsiella_pneumoniae_KpnG_8484-9656_-			7723.973339061424								28778.487445509123																																																																								
emrR_9782-10312_-			6272.219263910732								23404.09186113737																																																																								
lsaA_56352-57848_+			3016.6986439650814																																																																								2564.5828973431776								
emeA_43012-44166_-			2908.0289314495208																																																																																
OmpA_34312-35382_+			5270.772490681287																																																																																
vanY_gene_in_vanB_cluster_18654-19364_-			3294.8999930670298																																																																																
AAC(6')-Ii_14110-14658_+			8328.684596340478																																																																																
efmA_27178-28464_-			9189.020529995092																																																																																
tet(Q)_24251-26224_-			6548.654459432632																																																																																
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_19693-23256_-			299783.5707273697								105450.02890711183																																																																203506.4675927006								
rsmA_19368-19553_+			2883.197564862191																																																																																
adeF_4636-7800_+			3121.2465531309326																																																																																
qacG_7370-7699_+			1710.6052537938358																																															2505.264431830004																																	
adeF_1770-4886_-			1340.1661949838137																																																																																
Escherichia_coli_mdfA_4178-5410_+			6386.675819821511								23446.49716295131																																																																								
vanT_gene_in_vanG_cluster_2625-5090_+			1499.380882431215																																																																																
aadS_714-1577_-			1143.3733033170602																																																																																
vanW_gene_in_vanI_cluster_2-853_+			960.709640775059																																																																																
tet(X1)_876-1901_+			1292.9574798412473																																																																																
vanY_gene_in_vanB_cluster_161-1285_+			351.2442787790009																																																																																
qacG_142-471_+			1625.074991104144																																																																																
vanXY_gene_in_vanG_cluster_3-548_-			568.6352629369619																																																																																
vanY_gene_in_vanG_cluster_1-507_+			556.7058518263963																																																																																
vanY_gene_in_vanA_cluster_1-399_+			353.69657503256																																																																																
vanY_gene_in_vanG_cluster_2-433_+			392.0137039944207																																																																												706.1008799954753				
vanW_gene_in_vanI_cluster_1-390_-			506.60232516202063																																																																																
vanY_gene_in_vanG_cluster_15-344_-			342.1210507587672																																																																																
vanW_gene_in_vanI_cluster_1-246_-			344.2071547268084																							57.48828043495439																																																									
Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance_109116-109766_-			4639.129916394804								19766.92296223525																																																																								
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_210801-212567_+			7204.000563727691																																																																																
